Price,Open,Close
Ticker,^VIX,^VIX
Date,,
2020-05-18,30.709999084472656,29.299999237060547
2020-05-19,28.729999542236328,30.530000686645508
2020-05-20,29.520000457763672,27.989999771118164
2020-05-21,28.969999313354492,29.530000686645508
2020-05-22,31.360000610351562,28.15999984741211
2020-05-26,27.719999313354492,28.010000228881836
2020-05-27,27.6200008392334,27.6200008392334
2020-05-28,27.81999969482422,28.59000015258789
2020-05-29,29.299999237060547,27.510000228881836
2020-06-01,28.940000534057617,28.229999542236328
2020-06-02,28.399999618530273,26.84000015258789
2020-06-03,26.75,25.65999984741211
2020-06-04,26.229999542236328,25.809999465942383
2020-06-05,24.790000915527344,24.520000457763672
2020-06-08,25.559999465942383,25.809999465942383
2020-06-09,25.93000030517578,27.56999969482422
2020-06-10,26.729999542236328,27.56999969482422
2020-06-11,30.450000762939453,40.790000915527344
2020-06-12,37.68000030517578,36.09000015258789
2020-06-15,44.09000015258789,34.400001525878906
2020-06-16,34.279998779296875,33.66999816894531
2020-06-17,33.279998779296875,33.470001220703125
2020-06-18,33.83000183105469,32.939998626708984
2020-06-19,32.06999969482422,35.119998931884766
2020-06-22,35.220001220703125,31.770000457763672
2020-06-23,31.709999084472656,31.3700008392334
2020-06-24,31.049999237060547,33.84000015258789
2020-06-25,36.59000015258789,32.220001220703125
2020-06-26,33.0099983215332,34.72999954223633
2020-06-29,35.04999923706055,31.780000686645508
2020-06-30,32.540000915527344,30.43000030517578
2020-07-01,30.959999084472656,28.6200008392334
2020-07-02,28.329999923706055,27.68000030517578
2020-07-06,27.760000228881836,27.940000534057617
2020-07-07,28.770000457763672,29.43000030517578
2020-07-08,28.950000762939453,28.079999923706055
2020-07-09,28.18000030517578,29.260000228881836
2020-07-10,30.860000610351562,27.290000915527344
2020-07-13,27.850000381469727,32.189998626708984
2020-07-14,31.139999389648438,29.520000457763672
2020-07-15,29.149999618530273,27.760000228881836
2020-07-16,28.40999984741211,28.0
2020-07-17,27.149999618530273,25.68000030517578
2020-07-20,26.940000534057617,24.459999084472656
2020-07-21,24.079999923706055,24.84000015258789
2020-07-22,24.559999465942383,24.31999969482422
2020-07-23,23.969999313354492,26.079999923706055
2020-07-24,27.959999084472656,25.84000015258789
2020-07-27,26.600000381469727,24.739999771118164
2020-07-28,24.860000610351562,25.440000534057617
2020-07-29,25.15999984741211,24.100000381469727
2020-07-30,25.040000915527344,24.760000228881836
2020-07-31,24.790000915527344,24.459999084472656
2020-08-03,25.75,24.280000686645508
2020-08-04,24.010000228881836,23.760000228881836
2020-08-05,23.440000534057617,22.989999771118164
2020-08-06,23.030000686645508,22.649999618530273
2020-08-07,23.450000762939453,22.209999084472656
2020-08-10,22.8799991607666,22.1299991607666
2020-08-11,21.850000381469727,24.030000686645508
2020-08-12,22.81999969482422,22.280000686645508
2020-08-13,22.200000762939453,22.1299991607666
2020-08-14,22.270000457763672,22.049999237060547
2020-08-17,22.520000457763672,21.350000381469727
2020-08-18,21.690000534057617,21.510000228881836
2020-08-19,21.600000381469727,22.540000915527344
2020-08-20,24.100000381469727,22.719999313354492
2020-08-21,22.579999923706055,22.540000915527344
2020-08-24,22.8700008392334,22.3700008392334
2020-08-25,22.15999984741211,22.030000686645508
2020-08-26,22.139999389648438,23.270000457763672
2020-08-27,23.420000076293945,24.469999313354492
2020-08-28,24.59000015258789,22.959999084472656
2020-08-31,23.90999984741211,26.40999984741211
2020-09-01,25.860000610351562,26.1200008392334
2020-09-02,26.010000228881836,26.56999969482422
2020-09-03,26.280000686645508,33.599998474121094
2020-09-04,34.619998931884766,30.75
2020-09-08,30.610000610351562,31.459999084472656
2020-09-09,31.68000030517578,28.809999465942383
2020-09-10,28.670000076293945,29.709999084472656
2020-09-11,28.6299991607666,26.8700008392334
2020-09-14,25.860000610351562,25.850000381469727
2020-09-15,25.920000076293945,25.59000015258789
2020-09-16,25.309999465942383,26.040000915527344
2020-09-17,28.219999313354492,26.459999084472656
2020-09-18,26.649999618530273,25.829999923706055
2020-09-21,28.040000915527344,27.780000686645508
2020-09-22,28.610000610351562,26.860000610351562
2020-09-23,27.020000457763672,28.579999923706055
2020-09-24,29.540000915527344,28.510000228881836
2020-09-25,28.170000076293945,26.3799991607666
2020-09-28,27.149999618530273,26.190000534057617
2020-09-29,26.809999465942383,26.270000457763672
2020-09-30,26.690000534057617,26.3700008392334
2020-10-01,25.780000686645508,26.700000762939453
2020-10-02,28.8700008392334,27.6299991607666
2020-10-05,29.520000457763672,27.959999084472656
2020-10-06,28.049999237060547,29.479999542236328
2020-10-07,29.260000228881836,28.059999465942383
2020-10-08,27.649999618530273,26.360000610351562
2020-10-09,26.200000762939453,25.0
2020-10-12,25.649999618530273,25.06999969482422
2020-10-13,25.670000076293945,26.06999969482422
2020-10-14,25.719999313354492,26.399999618530273
2020-10-15,27.100000381469727,26.969999313354492
2020-10-16,27.15999984741211,27.40999984741211
2020-10-19,27.360000610351562,29.18000030517578
2020-10-20,28.809999465942383,29.350000381469727
2020-10-21,29.1200008392334,28.649999618530273
2020-10-22,30.100000381469727,28.110000610351562
2020-10-23,28.469999313354492,27.549999237060547
2020-10-26,29.3799991607666,32.459999084472656
2020-10-27,32.040000915527344,33.349998474121094
2020-10-28,34.689998626708984,40.279998779296875
2020-10-29,38.79999923706055,37.59000015258789
2020-10-30,40.810001373291016,38.02000045776367
2020-11-02,38.56999969482422,37.130001068115234
2020-11-03,36.439998626708984,35.54999923706055
2020-11-04,36.790000915527344,29.56999969482422
2020-11-05,27.559999465942383,27.579999923706055
2020-11-06,27.8700008392334,24.860000610351562
2020-11-09,24.799999237060547,25.75
2020-11-10,25.360000610351562,24.799999237060547
2020-11-11,25.010000228881836,23.450000762939453
2020-11-12,24.389999389648438,25.350000381469727
2020-11-13,24.940000534057617,23.100000381469727
2020-11-16,23.65999984741211,22.450000762939453
2020-11-17,22.84000015258789,22.709999084472656
2020-11-18,22.860000610351562,23.84000015258789
2020-11-19,23.6200008392334,23.110000610351562
2020-11-20,23.43000030517578,23.700000762939453
2020-11-23,23.65999984741211,22.65999984741211
2020-11-24,22.040000915527344,21.639999389648438
2020-11-25,21.649999618530273,21.25
2020-11-27,21.520000457763672,20.84000015258789
2020-11-30,22.639999389648438,20.56999969482422
2020-12-01,20.209999084472656,20.770000457763672
2020-12-02,21.0,21.170000076293945
2020-12-03,21.239999771118164,21.280000686645508
2020-12-04,21.049999237060547,20.790000915527344
2020-12-07,22.040000915527344,21.299999237060547
2020-12-08,21.649999618530273,20.68000030517578
2020-12-09,20.65999984741211,22.270000457763672
2020-12-10,22.1200008392334,22.520000457763672
2020-12-11,22.489999771118164,23.309999465942383
2020-12-14,22.670000076293945,24.719999313354492
2020-12-15,24.0,22.889999389648438
2020-12-16,22.510000228881836,22.5
2020-12-17,21.979999542236328,21.93000030517578
2020-12-18,22.149999618530273,21.56999969482422
2020-12-21,24.25,25.15999984741211
2020-12-22,25.239999771118164,24.229999542236328
2020-12-23,23.489999771118164,23.309999465942383
2020-12-24,22.469999313354492,21.530000686645508
2020-12-28,22.110000610351562,21.700000762939453
2020-12-29,21.610000610351562,23.079999923706055
2020-12-30,22.579999923706055,22.770000457763672
2020-12-31,22.989999771118164,22.75
2021-01-04,23.040000915527344,26.969999313354492
2021-01-05,26.940000534057617,25.34000015258789
2021-01-06,25.479999542236328,25.06999969482422
2021-01-07,23.670000076293945,22.3700008392334
2021-01-08,22.43000030517578,21.559999465942383
2021-01-11,23.309999465942383,24.079999923706055
2021-01-12,23.489999771118164,23.329999923706055
2021-01-13,23.06999969482422,22.209999084472656
2021-01-14,22.219999313354492,23.25
2021-01-15,23.520000457763672,24.34000015258789
2021-01-19,23.030000686645508,23.239999771118164
2021-01-20,22.81999969482422,21.579999923706055
2021-01-21,21.34000015258789,21.31999969482422
2021-01-22,22.239999771118164,21.90999984741211
2021-01-25,22.309999465942383,23.190000534057617
2021-01-26,23.90999984741211,23.020000457763672
2021-01-27,23.81999969482422,37.209999084472656
2021-01-28,33.25,30.209999084472656
2021-01-29,35.15999984741211,33.09000015258789
2021-02-01,31.450000762939453,30.239999771118164
2021-02-02,28.010000228881836,25.559999465942383
2021-02-03,24.59000015258789,22.90999984741211
2021-02-04,23.440000534057617,21.770000457763672
2021-02-05,21.989999771118164,20.8700008392334
2021-02-08,21.889999389648438,21.239999771118164
2021-02-09,21.56999969482422,21.6299991607666
2021-02-10,21.639999389648438,21.989999771118164
2021-02-11,22.09000015258789,21.25
2021-02-12,21.600000381469727,19.969999313354492
2021-02-16,21.1299991607666,21.459999084472656
2021-02-17,22.020000457763672,21.5
2021-02-18,21.979999542236328,22.489999771118164
2021-02-19,23.100000381469727,22.049999237060547
2021-02-22,24.459999084472656,23.450000762939453
2021-02-23,22.81999969482422,23.110000610351562
2021-02-24,23.760000228881836,21.34000015258789
2021-02-25,21.729999542236328,28.889999389648438
2021-02-26,28.729999542236328,27.950000762939453
2021-03-01,25.200000762939453,23.350000381469727
2021-03-02,23.579999923706055,24.100000381469727
2021-03-03,22.799999237060547,26.670000076293945
2021-03-04,26.520000457763672,28.56999969482422
2021-03-05,29.479999542236328,24.65999984741211
2021-03-08,27.610000610351562,25.469999313354492
2021-03-09,25.110000610351562,24.030000686645508
2021-03-10,23.760000228881836,22.559999465942383
2021-03-11,22.5,21.90999984741211
2021-03-12,22.56999969482422,20.690000534057617
2021-03-15,21.84000015258789,20.030000686645508
2021-03-16,20.139999389648438,19.790000915527344
2021-03-17,20.100000381469727,19.229999542236328
2021-03-18,18.950000762939453,21.579999923706055
2021-03-19,21.43000030517578,20.950000762939453
2021-03-22,21.90999984741211,18.8799991607666
2021-03-23,19.459999084472656,20.299999237060547
2021-03-24,20.639999389648438,21.200000762939453
2021-03-25,20.799999237060547,19.809999465942383
2021-03-26,19.31999969482422,18.860000610351562
2021-03-29,20.399999618530273,20.739999771118164
2021-03-30,20.760000228881836,19.610000610351562
2021-03-31,19.799999237060547,19.399999618530273
2021-04-01,18.600000381469727,17.329999923706055
2021-04-05,18.15999984741211,17.90999984741211
2021-04-06,18.06999969482422,18.1200008392334
2021-04-07,17.989999771118164,17.15999984741211
2021-04-08,16.920000076293945,16.950000762939453
2021-04-09,17.049999237060547,16.690000534057617
2021-04-12,17.43000030517578,16.90999984741211
2021-04-13,16.989999771118164,16.649999618530273
2021-04-14,16.709999084472656,16.989999771118164
2021-04-15,16.780000686645508,16.56999969482422
2021-04-16,16.649999618530273,16.25
2021-04-19,17.040000915527344,17.290000915527344
2021-04-20,17.360000610351562,18.68000030517578
2021-04-21,18.479999542236328,17.5
2021-04-22,17.280000686645508,18.709999084472656
2021-04-23,18.559999465942383,17.329999923706055
2021-04-26,17.940000534057617,17.639999389648438
2021-04-27,17.6200008392334,17.559999465942383
2021-04-28,17.469999313354492,17.280000686645508
2021-04-29,16.8799991607666,17.610000610351562
2021-04-30,17.670000076293945,18.610000610351562
2021-05-03,18.649999618530273,18.309999465942383
2021-05-04,18.15999984741211,19.479999542236328
2021-05-05,18.84000015258789,19.149999618530273
2021-05-06,18.40999984741211,18.389999389648438
2021-05-07,18.450000762939453,16.690000534057617
2021-05-10,17.34000015258789,19.65999984741211
2021-05-11,21.170000076293945,21.84000015258789
2021-05-12,22.420000076293945,27.59000015258789
2021-05-13,26.030000686645508,23.1299991607666
2021-05-14,21.770000457763672,18.809999465942383
2021-05-17,19.889999389648438,19.719999313354492
2021-05-18,18.889999389648438,21.34000015258789
2021-05-19,22.459999084472656,22.18000030517578
2021-05-20,22.329999923706055,20.670000076293945
2021-05-21,20.420000076293945,20.149999618530273
2021-05-24,20.5,18.399999618530273
2021-05-25,18.350000381469727,18.84000015258789
2021-05-26,18.3700008392334,17.360000610351562
2021-05-27,18.030000686645508,16.739999771118164
2021-05-28,16.799999237060547,16.760000228881836
2021-06-01,17.239999771118164,17.899999618530273
2021-06-02,17.860000610351562,17.479999542236328
2021-06-03,17.729999542236328,18.040000915527344
2021-06-04,18.09000015258789,16.420000076293945
2021-06-07,17.34000015258789,16.420000076293945
2021-06-08,16.579999923706055,17.06999969482422
2021-06-09,17.18000030517578,17.889999389648438
2021-06-10,18.18000030517578,16.100000381469727
2021-06-11,16.18000030517578,15.649999618530273
2021-06-14,16.040000915527344,16.389999389648438
2021-06-15,16.270000457763672,17.020000457763672
2021-06-16,16.989999771118164,18.149999618530273
2021-06-17,18.489999771118164,17.75
2021-06-18,16.959999084472656,20.700000762939453
2021-06-21,21.739999771118164,17.889999389648438
2021-06-22,17.90999984741211,16.65999984741211
2021-06-23,16.25,16.31999969482422
2021-06-24,15.989999771118164,15.970000267028809
2021-06-25,16.040000915527344,15.619999885559082
2021-06-28,16.06999969482422,15.760000228881836
2021-06-29,15.6899995803833,16.020000457763672
2021-06-30,16.18000030517578,15.829999923706055
2021-07-01,15.619999885559082,15.479999542236328
2021-07-02,15.529999732971191,15.069999694824219
2021-07-06,15.770000457763672,16.440000534057617
2021-07-07,16.43000030517578,16.200000762939453
2021-07-08,17.739999771118164,19.0
2021-07-09,17.8799991607666,16.18000030517578
2021-07-12,16.850000381469727,16.170000076293945
2021-07-13,16.389999389648438,17.1200008392334
2021-07-14,17.34000015258789,16.329999923706055
2021-07-15,16.700000762939453,17.010000228881836
2021-07-16,16.799999237060547,18.450000762939453
2021-07-19,19.610000610351562,22.5
2021-07-20,20.889999389648438,19.729999542236328
2021-07-21,19.729999542236328,17.90999984741211
2021-07-22,17.59000015258789,17.690000534057617
2021-07-23,16.979999542236328,17.200000762939453
2021-07-26,18.670000076293945,17.579999923706055
2021-07-27,18.6200008392334,19.360000610351562
2021-07-28,19.40999984741211,18.309999465942383
2021-07-29,17.90999984741211,17.700000762939453
2021-07-30,19.690000534057617,18.239999771118164
2021-08-02,18.15999984741211,19.459999084472656
2021-08-03,19.170000076293945,18.040000915527344
2021-08-04,18.229999542236328,17.969999313354492
2021-08-05,17.729999542236328,17.280000686645508
2021-08-06,17.459999084472656,16.149999618530273
2021-08-09,17.1200008392334,16.719999313354492
2021-08-10,16.81999969482422,16.790000915527344
2021-08-11,16.809999465942383,16.170000076293945
2021-08-12,16.329999923706055,15.59000015258789
2021-08-13,15.680000305175781,15.449999809265137
2021-08-16,17.049999237060547,16.1200008392334
2021-08-17,17.309999465942383,17.90999984741211
2021-08-18,17.559999465942383,21.56999969482422
2021-08-19,23.1200008392334,21.670000076293945
2021-08-20,22.739999771118164,18.559999465942383
2021-08-23,18.829999923706055,17.149999618530273
2021-08-24,16.959999084472656,17.219999313354492
2021-08-25,17.420000076293945,16.790000915527344
2021-08-26,17.459999084472656,18.84000015258789
2021-08-27,17.950000762939453,16.389999389648438
2021-08-30,16.770000457763672,16.190000534057617
2021-08-31,15.979999542236328,16.479999542236328
2021-09-01,16.059999465942383,16.110000610351562
2021-09-02,16.270000457763672,16.40999984741211
2021-09-03,16.270000457763672,16.40999984741211
2021-09-07,16.940000534057617,18.139999389648438
2021-09-08,18.969999313354492,17.959999084472656
2021-09-09,19.440000534057617,18.799999237060547
2021-09-10,17.940000534057617,20.950000762939453
2021-09-13,19.639999389648438,19.3700008392334
2021-09-14,19.579999923706055,19.459999084472656
2021-09-15,19.299999237060547,18.18000030517578
2021-09-16,18.40999984741211,18.690000534057617
2021-09-17,18.3700008392334,20.809999465942383
2021-09-20,24.25,25.709999084472656
2021-09-21,23.40999984741211,24.360000610351562
2021-09-22,22.719999313354492,20.8700008392334
2021-09-23,19.90999984741211,18.6299991607666
2021-09-24,19.329999923706055,17.75
2021-09-27,17.780000686645508,18.760000228881836
2021-09-28,19.739999771118164,23.25
2021-09-29,22.06999969482422,22.559999465942383
2021-09-30,21.479999542236328,23.139999389648438
2021-10-01,24.780000686645508,21.100000381469727
2021-10-04,22.899999618530273,22.959999084472656
2021-10-05,22.920000076293945,21.299999237060547
2021-10-06,22.950000762939453,21.0
2021-10-07,20.540000915527344,19.540000915527344
2021-10-08,19.459999084472656,18.770000457763672
2021-10-11,19.93000030517578,20.0
2021-10-12,20.6200008392334,19.850000381469727
2021-10-13,20.139999389648438,18.639999389648438
2021-10-14,18.010000228881836,16.860000610351562
2021-10-15,16.639999389648438,16.299999237060547
2021-10-18,17.290000915527344,16.309999465942383
2021-10-19,16.09000015258789,15.699999809265137
2021-10-20,15.819999694824219,15.489999771118164
2021-10-21,16.059999465942383,15.010000228881836
2021-10-22,15.350000381469727,15.430000305175781
2021-10-25,16.139999389648438,15.239999771118164
2021-10-26,15.020000457763672,15.979999542236328
2021-10-27,15.789999961853027,16.979999542236328
2021-10-28,17.059999465942383,16.530000686645508
2021-10-29,17.399999618530273,16.260000228881836
2021-11-01,16.850000381469727,16.40999984741211
2021-11-02,16.540000915527344,16.030000686645508
2021-11-03,16.110000610351562,15.100000381469727
2021-11-04,15.0600004196167,15.4399995803833
2021-11-05,15.59000015258789,16.479999542236328
2021-11-08,17.229999542236328,17.219999313354492
2021-11-09,17.43000030517578,17.780000686645508
2021-11-10,17.739999771118164,18.729999542236328
2021-11-11,18.34000015258789,17.65999984741211
2021-11-12,17.489999771118164,16.290000915527344
2021-11-15,17.030000686645508,16.489999771118164
2021-11-16,16.860000610351562,16.3700008392334
2021-11-17,16.360000610351562,17.110000610351562
2021-11-18,16.809999465942383,17.59000015258789
2021-11-19,17.360000610351562,17.90999984741211
2021-11-22,18.200000762939453,19.170000076293945
2021-11-23,20.239999771118164,19.3799991607666
2021-11-24,19.170000076293945,18.579999923706055
2021-11-26,26.6200008392334,28.6200008392334
2021-11-29,25.309999465942383,22.959999084472656
2021-11-30,26.229999542236328,27.190000534057617
2021-12-01,24.920000076293945,31.1200008392334
2021-12-02,29.440000534057617,27.950000762939453
2021-12-03,26.950000762939453,30.670000076293945
2021-12-06,28.989999771118164,27.18000030517578
2021-12-07,24.579999923706055,21.889999389648438
2021-12-08,21.739999771118164,19.899999618530273
2021-12-09,20.309999465942383,21.579999923706055
2021-12-10,21.270000457763672,18.690000534057617
2021-12-13,19.290000915527344,20.309999465942383
2021-12-14,19.670000076293945,21.889999389648438
2021-12-15,21.600000381469727,19.290000915527344
2021-12-16,18.559999465942383,20.56999969482422
2021-12-17,20.700000762939453,21.56999969482422
2021-12-20,25.889999389648438,22.8700008392334
2021-12-21,22.280000686645508,21.010000228881836
2021-12-22,21.040000915527344,18.6299991607666
2021-12-23,18.809999465942383,17.959999084472656
2021-12-27,19.3700008392334,17.68000030517578
2021-12-28,17.780000686645508,17.540000915527344
2021-12-29,17.6299991607666,16.950000762939453
2021-12-30,17.299999237060547,17.329999923706055
2021-12-31,17.6299991607666,17.219999313354492
2022-01-03,17.600000381469727,16.600000381469727
2022-01-04,16.56999969482422,16.90999984741211
2022-01-05,17.06999969482422,19.729999542236328
2022-01-06,20.290000915527344,19.610000610351562
2022-01-07,19.850000381469727,18.760000228881836
2022-01-10,19.579999923706055,19.399999618530273
2022-01-11,19.6200008392334,18.40999984741211
